Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Antigua and Barbuda,ATG,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,306603782.1840420,319432463.6762310,342890213.7159610,372361848.0283960,387568058.7276530,388216472.0209330,406378750.2435800,446015372.3176160,481653390.5562560,542916938.9254370,587779116.4444690,619647321.7230940,655418839.2512410,672099916.9848610,685786802.2817160,691603562.9523650,728881697.5784560,775002576.7706720,742632124.3976030,792682270.5849270,831411470.0464770,868057376.8745430,903835269.2524830,949404558.3570490,919078280.2210030,945954439.9746640,1001894699.0003900,1054859062.2361600,1119028548.6280900,1268714285.4771900,1389228751.0664700,1390216645.8088200,1222889960.9857600,1135539037.0370400,1115173875.6545900,1159998756.1628100,1155982145.4465100,1211723376.6942700,1256122384.1201900
Australia,AUS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,198339485481.5190000,203250230380.7390000,205948530112.7710000,218742968008.8250000,234002816671.9440000,247996231204.8800000,253861820860.4650000,269847640641.9640000,283590498771.2120000,303582811815.5410000,325340262601.2420000,338383650770.1920000,351617365438.0970000,360754643518.7710000,375534259074.8200000,380559842325.7310000,390415060870.8210000,404498418728.1580000,408126668189.2660000,424667406159.7040000,437625669396.6310000,452321766151.4500000,467344710522.6200000,456920118611.4560000,478062421303.4850000,503158214942.1790000,523795389499.8480000,537280463636.8390000,568276378743.1650000,590318114679.2050000,611151237193.6060000,608829575132.5030000,611258847956.7280000,636076780968.2550000,661761221542.5390000,687431206939.6870000,714578832666.2810000,742785701650.7770000,775752339239.9620000,814595006334.8860000,846108898621.9150000,862433612000.7110000,895694974590.3900000,923199964418.3990000,961506986893.8980000,992339076659.3510000,1021939264106.6700000,1060340245233.5500000,1099643871866.0300000,1119653852349.0800000,1142250506474.0600000,1169431057881.9100000,1211913217353.4900000,1241484494446.5300000,1272519759757.2900000,1301251030445.6600000
Austria,AUT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,92237791417.6490000,97345901228.6732000,99924277887.9965000,104059411885.9540000,110432378367.1450000,114275618300.4250000,120724033067.6040000,124355469685.6550000,129917035252.0960000,138070455810.6130000,145727882516.5560000,153181818145.6950000,162691132450.3310000,170647437218.5430000,177374594834.4370000,176729420132.4500000,184820880132.4500000,194209745430.4640000,193800635761.5890000,204181954172.1850000,207717334834.4370000,207417610198.6760000,211589305960.2650000,217880042251.6560000,217991760794.7020000,223438674039.7350000,228580875496.6890000,231683101986.7550000,239319099602.6490000,248621611920.5300000,259425816026.4900000,268354285960.2650000,273972349271.5230000,275415661589.4040000,282031472847.6820000,289556026490.0660000,296500490066.2250000,303038384105.9600000,313826450331.1260000,325092781456.9540000,336043231788.0800000,340581549668.8740000,346221086092.7150000,348839059602.6490000,358277748344.3710000,365947337748.3440000,378209615894.0400000,391906516556.2910000,397970344370.8610000,382851152317.8810000,390235099337.7480000,401192900662.2520000,404231192052.9800000,405529788079.4700000,406963218543.0460000,410471668874.1720000
Azerbaijan,AZE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22325675014.6271000,22169395298.4412000,17159111873.5004000,13195357108.1839000,10595871755.3639000,9345558792.9358800,9467051075.9129600,10016140087.9139000,11017754124.5694000,11833067993.8748000,13146538452.8659000,14448045759.6996000,15979538494.8706000,17769246844.1912000,19581710093.0734000,24751281715.9126000,33290473786.6938000,41629404406.7868000,46113899018.7892000,50453518392.5171000,52902703376.1056000,52937578302.4383000,54102205124.8452000,57238335961.2495000,58383102680.4744000,59025316809.9597000
Burundi,BDI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,596608253.6707170,514597677.3734980,561236477.6016250,584445892.5388460,621108404.9006610,645749176.5974340,675537540.2394030,768907087.0273050,766616638.3526350,755427553.1052140,916527545.7054280,941702987.4784650,881396658.4823240,942116521.3108750,935268845.7127520,941796276.2495800,1016599961.5563600,1133198416.7951600,1122539824.5771500,1141229606.9551400,1152539828.3117700,1292726423.6861800,1279106260.4105000,1326629240.5526200,1328692732.8024600,1485254991.5889600,1533528459.0815000,1617920004.1945800,1699317953.8650400,1722250287.5458800,1782525984.4162700,1871595892.5620100,1890498980.4924100,1772531844.1247600,1704643874.5534100,1569636079.6775800,1444065193.2818300,1421104556.7490800,1488607023.0819000,1473572092.2053500,1460945582.5604900,1490979805.7099700,1557276512.3029600,1538219684.2192300,1612571959.3767000,1627085107.0572700,1714698065.6496500,1796760633.5367700,1887463244.5688500,1952928499.6310000,2026864469.3638800,2111823040.9798700,2196704928.3332900,2297622743.7553700,2404713060.0296700,2343732767.7510600
Belgium,BEL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,120563778166.5290000,126565953104.6280000,133162575021.9640000,138957256705.6870000,148624074968.9390000,153916072718.7230000,158773502333.7350000,164915094716.7460000,171831847560.2700000,183223955038.0720000,194139146357.6160000,201877197615.8940000,212567815364.2380000,226133260000.0000000,236456827019.8680000,231808223841.0600000,244911753774.8350000,246445280397.3510000,253449000397.3510000,259382426622.5170000,270909521854.3050000,270152915894.0400000,271760290463.5760000,272607755231.7880000,279331305562.9140000,283945280132.4510000,289120927152.3180000,295789962251.6560000,309760740132.4510000,320506856953.6430000,330562446887.4170000,336621902119.2050000,341774421456.9540000,338486985298.0130000,349409863708.6090000,357742440662.2520000,363441839602.6490000,376927528874.1720000,384373538013.2450000,398068921059.6030000,412534018013.2450000,415881583046.3580000,423286155629.1390000,426564659867.5500000,442069435629.1390000,451327348874.1720000,462608115496.6890000,478325096291.3910000,481898678410.5960000,470887876688.7420000,483577483443.7090000,492266586887.4170000,493047601589.4040000,493062669403.9730000,499450164900.6620000,506312296423.8410000
Benin,BEN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1265426252.9382500,1305176840.5770000,1260456133.1334600,1320076060.7890900,1407871139.6787300,1482401906.7806400,1535410564.0338000,1551968411.1705400,1611600246.4311900,1657974010.9051900,1692754286.4919500,1667416432.2096000,1774570740.7115100,1840339265.9517200,1901793938.9101100,1808694555.9419700,1824689860.7626000,1915626267.3706600,1939668871.8590700,2066440729.8615100,2206581860.7705300,2426230120.1734700,2480457972.9323600,2372612057.4146500,2560756386.8653100,2753589661.0863300,2813373991.7622600,2771173298.9264600,2865538547.1704500,2783751478.0551100,3033624751.0101700,3161819648.1100800,3255337130.0895800,3445324207.1333800,3514933552.7604000,3727418268.2594600,3888602421.3349000,4111601652.2871400,4274462692.8421800,4502780953.5408000,4766643561.7483900,5020725247.6635300,5253911326.8630000,5434858389.2732500,5675602453.8805200,5772744795.7395900,6000595826.4158900,6359822426.9748400,6671033590.8254100,6825749997.9968300,6970240895.4988800,7176751732.0825800,7509969971.0911600,8026580503.0831000,8551638195.2367000,8999782271.1815200
Burkina Faso,BFA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1120811786.7140800,1166136608.1212900,1237606774.3496000,1221913717.8220700,1249807799.0631700,1296857380.8289100,1303829455.7774600,1418870435.3990200,1462440738.9393300,1492070973.4818000,1493816989.1293100,1514929700.3997700,1549947281.3552900,1556911619.2530700,1685923955.9775300,1736474411.4191200,1884680678.6064300,1891660660.5567300,1978825073.4883700,2051341522.8129400,2067688230.0079900,2155674637.4471000,2361804484.8269100,2369975967.9257900,2327821283.9124000,2526090319.1026900,2727049966.8250700,2720604944.3729200,2878280133.1290600,2940170848.9365900,2922443721.5273900,3187508912.9465600,3194926589.2440000,3305515296.8928900,3348983063.4287600,3540423456.0699400,3930392031.6415400,4178668400.7173200,4484033771.8405600,4816039657.2180900,4903703228.6307900,5228004716.1378600,5455579987.4313800,5881248337.0497600,6144638535.2059900,6676878621.2633200,7094394431.2195400,7495582799.4161700,8042347948.0567700,8280563450.0750900,8979966766.0723200,9565619495.0876400,10182857809.2713000,10554461357.0479000,10981684424.9942000,11418705176.3523000
Bangladesh,BGD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,17862545310.7226000,18944687033.1706000,19977746684.2347000,19886669277.8428000,22064814112.6956000,22419232005.0757000,22994691542.7769000,22563342420.6917000,24704480424.0584000,25006087027.2168000,26411392182.3557000,24964184430.4711000,21475757025.4792000,22189972024.4145000,24318424444.0714000,23324235189.0411000,24644704390.5094000,25303471152.2294000,27093397642.2551000,28394323597.9120000,28626913390.8931000,30697768187.1802000,31352959198.5596000,32569782092.7714000,34134209697.9800000,35274979988.1662000,36747139850.6845000,38133389635.1624000,39054790276.5184000,40162611478.0515000,42420657179.7908000,43899113723.2774000,46288404442.7889000,48469311189.3945000,50354828679.5772000,52933639390.8980000,55327785139.4964000,57811945426.5395000,60804885377.3372000,63644568604.0114000,67013463192.5145000,70415929567.4442000,73115059421.3070000,76580396941.5190000,80592852042.2251000,85860356477.7026000,91588846353.8372000,98053769823.2911000,103950517391.4660000,109194950718.0590000,115279077465.2260000,122731159566.4490000,130734992458.5100000,138596866823.8020000,146997351891.5800000,156629549345.3070000
Bulgaria,BGR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,28189215378.3674000,29570532557.1951000,30260876066.0620000,31298916677.9478000,32361966765.9402000,33230380939.4883000,34628583118.9928000,36725175443.3464000,40744632800.8664000,39404182482.7400000,35811554555.2999000,32787141532.4218000,30402733450.6566000,29952707662.1091000,30497251252.1998000,31369530391.2278000,31871442872.6140000,31520857046.1622000,32624086977.1220000,30793875727.6296000,32336941248.1386000,33710622715.5814000,35739369162.0414000,37554043590.0907000,40015923920.4007000,42911553404.6297000,45809428049.2757000,49325462298.6327000,52110873832.4083000,49911937186.9500000,49939168133.2070000,50730191552.7278000,50850459591.1737000,51502304047.6513000,52300589760.3899000,53852419114.6609000
Bahrain,BHR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,7624221103.4791300,7218864341.8965700,6673391235.8774200,7098911806.3913900,7454116226.2304700,7099429359.0475600,7183415176.4346900,7930419191.0277100,8485547872.1663000,8516435872.1331200,8894395055.6705500,9893235511.9118300,10555092806.0632000,11913533954.1921000,11883749942.4451000,12350780310.4502000,12858398136.4749000,13256108363.4132000,13891076323.6746000,14488392461.1778000,15256276507.3657000,15636315475.9860000,16201435104.2376000,17177401647.9676000,18376546950.2211000,19620444333.8462000,20889606053.0421000,22621864899.6304000,24034629395.8270000,24645054296.3673000,25713271276.5957000,26253297313.7808000,27195450594.6122000,28667523540.1032000,29952096679.5289000,30828664921.8132000
"Bahamas, The",BHS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1521892341.2991100,1684234080.1127600,1860269752.7397000,2056045568.4611000,2271962575.5333800,2508828226.0187400,2736427334.1768400,2999072745.5924300,3251647561.3325800,3543699573.5216200,3343492967.6001500,3397875172.9643200,3279040063.5692100,3527183677.1439500,2936231243.9805500,2501577224.1069800,2631288630.3870500,2872181242.0500400,3279442759.6869700,4136666002.2305100,4405354121.2219000,3998898304.7945000,4266780413.6023500,4420258718.1718400,5046660150.7105000,5290372459.1285000,5385440464.2515100,5546169976.7154300,5674270289.5504500,6055997165.6331800,5959328366.1985600,5710122088.0347900,5491676643.7013700,5508580405.4446400,5682040985.7359200,5930843434.8772400,6181334426.9471400,6308808346.4859300,6606361640.8054800,7078328700.2168000,7372025998.9739400,7565587912.9696600,7770209036.4603500,7671935735.0260800,7739670045.9644400,8002454495.6815600,8203865379.2769400,8322536114.5022400,8129125597.7681900,7789713535.3815500,7909580000.0000000,7958058021.1332200,8134513074.4741100,8136305123.6938200,8219522121.9424900,8319840041.4563400
Bosnia and Herzegovina,BIH,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2758315073.1310900,3332044623.5102900,6296153710.7259000,8461374187.4322900,9781348252.9794200,10720357665.2221000,11309977383.5320000,11807616332.6111000,12433420029.7942000,12930756839.1116000,13719532976.7064000,14921121281.1405000,15723650301.0536000,16624420020.5733000,17535688926.8898000,17032435501.0692000,17163117551.4626000,17319001218.8516000,17157382446.0436000,17568163106.0508000,17758228834.3310000,18318958459.1561000
Belarus,BLR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30520269281.4915000,30154026050.1138000,27259239549.3028000,25187537343.5558000,22240595474.3598000,19927573545.0263000,20485545604.2871000,22820897803.1758000,24737853218.6426000,25578940228.0764000,27062518761.3049000,28341305585.7787000,29771200213.8859000,31868043206.6573000,35516852229.6868000,38855436339.2774000,42740979973.2051000,46416704250.9600000,51151208084.6036000,51253510500.7953000,55220932613.9580000,58282221784.1466000,59291315056.9118000,59927867090.4525000,60960475780.0875000,58590516276.1800000
Belize,BLZ,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,98654055.9256052,103480485.8293000,108543426.0753950,113923309.5617300,119619338.2297850,125517218.6988620,131505450.7930790,137966475.5553790,148130776.8648230,155694889.5123500,163180222.3832560,169641247.1455570,186975705.2152450,196982446.9714470,223693237.5718330,231730142.8874430,231651306.1066430,246700751.6250770,266241442.4693980,286254868.9776230,329669765.4263740,333924614.4182200,332979086.0862340,325966488.8792310,332348733.8649100,335894393.8546320,351259072.4879080,390655516.2788530,426742696.4141180,482606906.7235660,533901148.9346860,589944979.4149960,660949328.8930970,702434234.8230050,703543650.1722000,708074285.3863980,718190703.1847260,743651848.1533660,771471541.0653290,839209608.0393930,948632152.5771920,996212344.4511670,1047204065.4795600,1144900337.1745000,1198116304.2983800,1229003848.1641500,1285311893.0182900,1299522123.0002500,1341485008.9786100,1352206184.1214900,1397113450.0000000,1426483827.6177600,1479846067.4672600,1499279704.4617300,1560479049.9762900,1590416619.1840400
Bermuda,BMU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1236024650.8684400,1293870604.5290500,1351706620.5515400,1366169881.3914200,1517951355.2139700,1590205839.7222300,1818617223.9731900,2060039383.2764200,2103408633.4506900,2175690717.0744000,2313026675.9595800,2392536967.9456500,2435906218.1199200,2472047259.9317200,2493731885.0189100,2587698593.7297100,2819001261.3256800,2985250053.6602900,3028619303.8345600,3093673179.0959100,3339432263.4166000,3418942555.4026800,3238237346.3433400,3303291221.6046900,3319193280.0019700,3252693763.0680600,3469540013.9393100,3599647764.4620100,3745657573.3820000,3762282452.6153900,3763005273.4517300,3630006239.5840100,3627837777.0753400,3736983723.3471900,3759391169.2704900,3924772345.2989600,4026835109.9809400,4212069525.0401500,4376340236.5167200,4524376453.2480300,4945919646.2653000,5303135527.7551700,5224766301.3762300,5402967729.7686800,5528385008.4141600,5620941625.4668000,5932559093.0791800,6101393205.8345200,6194616021.0281600,5867281536.7472900,5744414000.0000000,5552579615.5709300,5284137923.5305500,5151445059.9242000,,
Bolivia,BOL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,4818838337.9209700,4919069386.4140400,5193072636.1659300,5526504333.0016800,5791475875.6392400,6117247421.4064600,6514703077.0734500,6964795309.0592900,6117247421.4064600,6306638235.9809900,6275431642.4764600,6593177851.7096200,7118488339.8573600,7527029870.8822600,7748292041.9355500,8314771040.5752000,8698461748.9123100,9130881078.7359900,9318310167.1605200,9330735578.5044100,9202739037.6610500,9228103327.0329300,8864632532.6962900,8506313289.6013400,8489243522.3510400,8346930939.4008100,8132091172.2454200,8332423560.8537000,8574855875.8555700,8899853935.1686400,9312432285.1836400,9802873591.5169000,9964277908.9969000,10389682313.0627000,10874596450.5412000,11383340205.9752000,11879806409.1738000,12468356816.9483000,13095434713.4455000,13151337215.2619000,13481147871.4736000,13708143321.6724000,14048868235.3697000,14429780796.4839000,15031978201.9893000,15696607065.8374000,16449574691.7853000,17200396431.0132000,18257962323.1053000,18870882348.1490000,19649631308.1648000,20672216340.1924000,21731104039.6498000,23207952413.9400000,24475238843.5128000,25444881251.3693000
Brazil,BRA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,246657166332.2780000,272003438586.9270000,286191299568.5510000,288694536427.7350000,298757222102.8750000,307879737711.2490000,320657855910.7840000,336419041436.5940000,374862595292.6340000,411358568645.3590000,447434499036.0020000,497972614269.2270000,557992268726.4450000,635992287408.5570000,693499475218.5180000,729624389256.6870000,801057609603.0810000,837956870954.3480000,865037203289.6060000,923568085520.2740000,1007714005797.9100000,963441529965.2660000,969031856602.4430000,935989871597.7800000,985308517799.6030000,1063599770422.2500000,1148563258818.2200000,1189907280327.5800000,1188685570176.6200000,1227668024401.1200000,1189581392415.2100000,1207567116462.2600000,1201928826078.2900000,1258000836939.6900000,1325109542003.7900000,1383636070618.7900000,1414180328404.9700000,1462192155578.5500000,1467139573056.1000000,1474021434605.5600000,1534641522910.5100000,1560083085800.6700000,1607714932888.6900000,1626048012470.9500000,1719722699016.5100000,1774789105960.2500000,1845079664513.5600000,1957118136056.3300000,2056809174052.9300000,2054214562458.1900000,2208872214643.0200000,2295244758549.5300000,2339209222185.0900000,2409739667075.8200000,2412230647720.4500000,2319423390494.1300000
Barbados,BRB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,3267321038.2513700,3202541438.9799700,3048689890.7103800,3060836065.5737700,3174200364.2987300,3206590163.9344300,3372587887.0674000,3457611111.1111100,3579072859.7449900,3708632058.2878000,3587170309.6539200,3445464936.2477200,3251126138.4335200,3275418488.1602900,3340198087.4317000,3409026411.6575600,3546683060.1092900,3712680783.2422600,3850337431.6939900,3862483606.5573800,4036578779.5992700,3939409380.6921700,3971799180.3278700,4056822404.3715900,4113504553.7340600,4279502276.8670300,4522425774.1347900,4599351548.2695800,4619595173.0418900,4433353825.1366100,4445500000.0000000,4477889799.6357000,4490035974.4990900,4490035974.4990900,4498133424.4080100,4542669398.9071000
Brunei Darussalam,BRN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,6386198430.6536200,6408899029.4421100,7700637847.4508700,8541293165.9278600,9120037093.9492800,11177738900.5933000,10395665742.2215000,8334546648.9960800,8664315900.5549500,8707764467.3669000,8760000342.5309800,8629410706.8329500,8395081648.7149400,8563749725.0298400,8657725471.5030200,8564726092.6245200,8658031956.9458400,8930408546.0756000,9355369252.2934400,9383863209.1338300,9679022996.7063400,10112518095.5208000,10403588521.4489000,10250533868.2772000,10193283745.0744000,10504398736.6605000,10803713359.9396000,11100171664.2009000,11529981105.8758000,11864806584.0587000,11924642984.9317000,11970851800.3672000,12497296363.2248000,12516614866.4351000,12273828272.0360000,12057252187.3978000,12370616061.6062000,12794905737.0044000,12916246822.0331000,12689959273.6190000,12393014247.5012000,12331049176.2637000
Bhutan,BTN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,165165439.1468610,188136200.8839300,194559060.6755210,216565078.8473040,226271753.3544260,235801810.5764820,263462722.6638210,339066684.6883270,355976922.5254050,382435357.4116040,424030689.2956130,422301169.5045290,441730787.8288500,450505180.6158880,472811961.1685460,506259233.8057620,534433435.2974990,563153025.1027050,596458068.6533730,644079113.9766250,688733275.0719530,745235395.4664640,825183060.8747330,888427847.1193360,940813179.4773840,1007823159.3804500,1076852655.5134900,1269887377.4545400,1330440105.8777300,1419010481.1982000,1585472534.1054700,1710580806.5735100,1797336501.2333600,1835844373.8288600,1936059764.3347900,1999064080.9634700
Botswana,BWA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,205010637.0050390,218015043.3636720,232549382.0888480,246318735.8737660,263147973.1487580,278447278.0572060,296112026.5419580,313655361.0526440,346799500.2738990,399247392.2233530,467599614.4400460,588339012.2406680,743436595.2182680,901812261.7107060,981151857.7352610,1064022400.2106000,1177312873.4487700,1318732167.8112500,1507743432.8981000,1690912984.5737100,1893601056.4737500,2065253293.1999400,2316502340.5075300,2621046626.6328500,2845025116.2506000,3047740873.4628100,3296830428.9066200,3688557451.2056800,4405980750.7868900,4981375660.3807500,5318755364.4853800,5715465855.5181900,5882190012.8919700,5994899075.8174400,6212388979.8281200,6649145412.1033900,7036777296.5526400,7601587676.1391900,7656470618.8421100,8396640065.8687000,8563539732.3658200,8584997725.0015500,9106066811.9075800,9527303882.3079600,9785095741.6707800,10230967881.8491000,11086672844.5933000,12004665708.2265000,12754011016.8120000,11778034530.5401000,12786662034.8563000,13560039807.5122000,14164338408.1026000,15560983628.0818000,16059544331.1042000,16018635343.3957000
